상수대역,상수,원본레벨,songno,diff,곡명,노트수,maxroll
12,12.0,10,993,ura,彁(裏),1070,0
12,12.0,10,1227,ura,23時54分、陽の旅路へのプレリュード(裏),1423,100
12,12.0,10,765,ura,第六天魔王(裏),1582,81
12,12.0,10,1043,ura,憎悪と醜悪の花束(裏),1170,100
11,11.9,10,1419,ura,vs.VIGVANGS(裏),1438,100
11,11.9,10,765,oni,第六天魔王,1396,100
11,11.9,10,849,oni,poxei♦DOON,1210,96
11,11.9,10,1350,oni,CRUXNAUT,1405,100
11,11.9,10,120,oni,ドンカマ2000,765,0
11,11.9,10,1172,oni,Destination 2F29,995,96
11,11.8,10,336,oni,Infinite Rebellion,1304,100
11,11.8,10,1369,oni,ダーク・エクス・マキナ♡,1333,100
11,11.8,10,1129,ura,神竜 ～Shinryu～(裏),1365,56
11,11.8,10,954,ura,Central Dogma Pt.1(裏),1259,100
11,11.8,10,960,ura,Vixtory(裏),1240,100
11,11.7,10,463,oni,幽玄ノ乱,1262,73
11,11.7,10,721,ura,ダンガンノーツ(裏),1167,30
11,11.7,10,1072,ura,The Future of the 太鼓ドラム(裏),1400,100
11,11.7,10,1196,ura,ラ・モレーナ・クモナイ(裏),1119,100
11,11.7,10,1278,oni,†††カオスタイム the DARK†††,1000,100
11,11.6,10,1367,oni,トロいか2000,872,0
11,11.6,10,1048,ura,アンリミテッドゲームズ(裏),1210,100
11,11.6,10,1032,ura,Emma(裏),1074,100
11,11.6,10,1216,ura,CUT! into the FUTURE(裏),1338,100
11,11.6,10,1040,oni,魑魅魍魎,1085,100
11,11.5,10,1122,ura,狂瀾怒濤(裏),1108,100
11,11.5,10,834,ura,疾風怒濤(裏),1083,100
11,11.5,10,1042,ura,刻竜 ～Kokuryu～(裏),1172,0
11,11.5,10,1080,ura,業 -善なる神とこの世の悪について-(裏),1195,100
11,11.5,10,1319,ura,オペレート・ミー(裏),1337,100
11,11.5,10,627,oni,まださいたま2000,999,37
11,11.4,10,393,oni,双竜ノ乱,970,0
11,11.4,10,518,oni,!!!カオスタイム!!!,987,100
11,11.4,10,1406,oni,siren's eye,997,94
11,11.4,10,1276,ura,とける(裏),982,60
11,11.4,10,1120,ura,そして勇者は眠りにつく(裏),1316,100
11,11.4,10,1249,ura,最果の魔法使い(裏),1167,100
11,11.3,10,856,ura,Calamity Fortune(裏),1217,49
11,11.3,10,1145,ura,LΔchesis(裏),1024,91
11,11.3,10,401,oni,スーハー2000,668,79
11,11.3,10,868,ura,モノクロボイス(裏),1305,0
11,11.3,10,555,oni,≠MM,1290,29
11,11.3,10,503,oni,チャーリー ダッシュ！,858,100
11,11.2,10,1329,ura,Synthesis.(裏),999,100
11,11.2,10,1236,oni,!!!チルノのパーフェクトさんすうタイム!!!,999,85
11,11.2,10,1411,ura,Lightning Boys(裏),1030,100
11,11.2,10,816,ura,星屑ストラック(裏),1044,61
11,11.2,10,1317,oni,POLARiSNAUT,1234,100
11,11.2,10,1215,ura,Nosferatu(裏),1353,100
11,11.2,10,764,oni,Coquette,1022,32
11,11.1,10,858,oni,UFO Swingin',756,100
11,11.1,10,451,ura,Xa(裏),904,0
11,11.1,10,1012,ura,4+1のそれぞれの未来(裏),1001,100
11,11.1,10,1310,ura,Genesis Ray(裏),985,100
11,11.1,10,283,ura,初音ミクの消失‐劇場版‐(裏),999,33
11,11.1,10,1052,ura,仮想現実のテレスコープ(裏),1176,100
11,11.1,10,896,oni,続・〆ドレー2000,940,87
11,11.0,10,890,oni,わら得る2000,818,100
11,11.0,10,778,oni,λ7708,788,32
11,11.0,10,700,ura,Taiko Drum Monster(裏),1044,100
11,11.0,10,1099,oni,Challengers,753,100
11,11.0,10,866,ura,氷竜 ～Kooryu～(裏),1059,100
11,11.0,10,1066,oni,たいこの2000,1008,49
11,11.0,10,243,oni,万戈イム－一ノ十,999,100
10,10.9,10,186,oni,Hurtling Boys,903,34
10,10.9,10,869,oni,森羅万象,984,100
10,10.9,10,1041,oni,†バチ!ムチ!?マッスルキングダム†,961,100
10,10.9,10,892,oni,幕末維新譚,1109,100
10,10.9,10,110,oni,DEBSTEP!,888,0
10,10.9,10,716,ura,彼は誰時の誘惑(裏),916,25
10,10.9,10,972,ura,ラパスの虹(裏),909,92
10,10.9,10,990,oni,赤と白薔薇の魔女,1111,0
10,10.8,10,758,oni,ouroboros -twin stroke of the end-,1134,100
10,10.8,10,748,oni,Behemoth,999,100
10,10.8,10,777,oni,カラフル,739,100
10,10.8,10,999,oni,Central Dogma Pt.2,975,100
10,10.8,10,1413,ura,ピッチフェイダ(裏),866,100
10,10.8,10,760,oni,青天の黎明,1000,100
10,10.8,10,763,oni,まるくてはやくてすさまじいリズム,978,2
10,10.8,10,1227,oni,23時54分、陽の旅路へのプレリュード,987,100
10,10.7,10,958,ura,儚姫は原初に舞う(裏),914,88
10,10.7,10,441,oni,χ談,951,17
10,10.7,10,1318,ura,Irregular Clock(裏),1159,100
10,10.7,10,850,oni,コネクトカラーズ,872,40
10,10.7,10,1320,ura,for Q(裏),1111,10
10,10.7,10,820,oni,デッド・オア・ダイ,1096,100
10,10.7,10,959,ura,螺旋周回軌道(裏),969,5
10,10.7,10,628,oni,束ね糸,976,59
10,10.6,10,702,oni,懐中庭園を持つ少女,827,100
10,10.6,10,1308,ura,GIGALODOON(裏),1090,89
10,10.6,10,593,oni,冷凍庫CJ ～嗚呼面太鼓ブラザーズ～,787,64
10,10.6,10,775,ura,パン vs ごはん！ 大決戦！(裏),824,44
10,10.6,10,1256,ura,転生〈TENSEI〉-喜与志が待つ強者-(裏),999,100
10,10.6,10,775,oni,パン vs ごはん！ 大決戦！,824,100
10,10.6,10,1086,oni,Player's High,913,100
10,10.6,10,860,oni,にゃーにゃーにゃー,859,41
10,10.5,10,1031,ura,"Hello, Worldooon!!(裏)",954,79
10,10.5,10,826,oni,アムピト♢リーテー,833,100
10,10.5,10,955,oni,絡繰廻廊,900,100
10,10.5,10,845,ura,Dreadnought(裏),1075,100
10,10.5,10,1309,ura,ココドコ？多分ドッカ島！(裏),939,42
10,10.5,10,1185,oni,鼓立あおはる学園校歌,613,100
10,10.5,10,33,oni,UNDEAD HEART(怒りのWarriors),1134,100
10,10.5,10,553,ura,BLAZING VORTEX(裏),1208,0
10,10.5,10,757,oni,Xevel,1129,85
10,10.4,10,685,oni,HARDCOREノ心得,885,100
10,10.4,10,1235,ura,Unwelcome School (MRM REMIX)(裏),1244,47
10,10.4,10,1255,oni,電脳幻夜の星言詠,901,42
10,10.4,10,745,oni,プチポチ,877,70
10,10.4,10,626,ura,美しく忙しきドナウ(裏),1038,100
10,10.4,10,1108,oni,其方、激昂,994,100
10,10.4,10,818,oni,Don't Stop the Game,846,100
10,10.4,10,761,oni,EterNal Ring,902,100
10,10.4,10,1214,ura,GORI × GORI × SafaRI(裏),1054,99
10,10.3,10,928,oni,Parousia,787,32
10,10.3,10,762,oni,Toon Town's Toys' Tune,659,75
10,10.3,10,1237,ura,Mood Swing(裏),962,100
10,10.3,10,1394,oni,雲間を游ぐ,678,70
10,10.3,10,1311,ura,あめふりのロンド(裏),897,25
10,10.3,10,309,ura,ナイトメア・サバイバー(裏),876,73
10,10.3,10,1405,oni,閃光天舞,905,83
10,10.3,10,971,oni,星河一天,858,100
10,10.3,10,442,oni,VERTeX,806,100
10,10.3,10,756,oni,GERBERA,973,58
10,10.3,10,218,ura,FLOWER(裏),873,100
10,10.2,10,15,ura,竜と黒炎の姫君(裏),932,100
10,10.2,10,1081,ura,めためた☆ゆにば～すっ！(裏),876,66
10,10.2,10,265,oni,〆ドレー2000,1414,67
10,10.2,10,181,ura,8OROCHI(裏),1001,68
