상수대역,상수,원본레벨,songno,diff,곡명,노트수,bpm
12,12,10,1227,ura,23時54分、陽の旅路へのプレリュード(裏),1423,200-375
12,12,10,993,ura,彁(裏),1070,36.458-312.5
12,12,10,765,oni,第六天魔王,1396,75-300
12,12,10,1043,ura,憎悪と醜悪の花束(裏),1170,73.75-331
11,11.9,10,849,oni,poxei♦DOON,1210,62.5-310
11,11.9,10,336,oni,Infinite Rebellion,1304,5-302
11,11.9,10,463,oni,幽玄ノ乱,1262,160-300
11,11.9,10,1048,ura,アンリミテッドゲームズ(裏),1210,77.5-310
11,11.8,10,1129,ura,神竜 ～Shinryu～(裏),1365,17.06-300
11,11.8,10,954,ura,Central Dogma Pt.1(裏),1259,189-284
11,11.8,10,1032,ura,Emma(裏),1074,166.5-333
11,11.8,10,120,oni,ドンカマ2000,765,5-292
11,11.7,10,960,ura,Vixtory(裏),1240,243-243
11,11.7,10,1278,oni,†††カオスタイム the DARK†††,1000,64-330
11,11.7,10,1216,ura,CUT! into the FUTURE(裏),1338,236-236
11,11.7,10,1072,ura,The Future of the 太鼓ドラム(裏),1400,79.4-350
11,11.7,10,721,ura,ダンガンノーツ(裏),1167,105-210
11,11.6,10,834,ura,疾風怒濤(裏),1083,67.99-272
11,11.6,10,1122,ura,狂瀾怒濤(裏),1108,80-300
11,11.6,10,1120,ura,そして勇者は眠りにつく(裏),1316,30-299
11,11.6,10,518,oni,!!!カオスタイム!!!,987,140-290
11,11.6,10,1236,oni,!!!チルノのパーフェクトさんすうタイム!!!,999,140-290
11,11.5,10,1196,ura,ラ・モレーナ・クモナイ(裏),1119,200-200
11,11.5,10,393,oni,双竜ノ乱,970,320-320
11,11.5,10,868,ura,モノクロボイス(裏),1305,240-240
11,11.5,10,555,oni,≠MM,1290,92-252
11,11.5,10,503,oni,チャーリー ダッシュ！,858,49-320
11,11.4,10,1172,oni,Destination 2F29,995,120.73-301.82
11,11.4,10,856,ura,Calamity Fortune(裏),1217,200-200
11,11.4,10,627,oni,まださいたま2000,999,280-280
11,11.4,10,1040,oni,魑魅魍魎,1085,200-260
11,11.4,10,1080,ura,業 -善なる神とこの世の悪について-(裏),1195,47.5-380
11,11.3,10,858,oni,UFO Swingin',756,62-274
11,11.3,10,764,oni,Coquette,1022,200-200
11,11.3,10,1276,ura,とける(裏),982,6.91-221
11,11.3,10,1145,ura,LΔchesis(裏),1024,125-376
11,11.3,10,1215,ura,Nosferatu(裏),1353,50-400
11,11.3,10,1249,ura,最果の魔法使い(裏),1167,210-210
11,11.2,10,1052,ura,仮想現実のテレスコープ(裏),1176,250-250
11,11.2,10,816,ura,星屑ストラック(裏),1044,220-220
11,11.2,10,451,ura,Xa(裏),904,290-290
11,11.2,10,990,oni,赤と白薔薇の魔女,1111,53.91-220.04
11,11.2,10,869,oni,森羅万象,984,290-290
11,11.2,10,890,oni,わら得る2000,818,62.52-216
11,11.1,10,700,ura,Taiko Drum Monster(裏),1044,266-266
11,11.1,10,283,ura,初音ミクの消失‐劇場版‐(裏),999,100-240
11,11.1,10,401,oni,スーハー2000,668,140-280
11,11.1,10,186,oni,Hurtling Boys,903,195-195
11,11.1,10,748,oni,Behemoth,999,160-190
11,11.1,10,896,oni,続・〆ドレー2000,940,62.52-463.32
11,11,10,702,oni,懐中庭園を持つ少女,827,154-308
11,11,10,850,oni,コネクトカラーズ,872,45-280
11,11,10,758,oni,ouroboros -twin stroke of the end-,1134,188-188
11,11,10,1099,oni,Challengers,753,125-343.75
11,11,10,892,oni,幕末維新譚,1109,260-325
11,11,10,866,ura,氷竜 ～Kooryu～(裏),1059,194-273
11,11,10,243,oni,万戈イム－一ノ十,999,220-220
11,10.9,10,958,ura,儚姫は原初に舞う(裏),914,224-224
11,10.9,10,1310,oni,Genesis Ray(裏),598,85-280
11,10.9,10,955,oni,絡繰廻廊,900,140-280
11,10.9,10,628,oni,束ね糸,976,270-270
10,10.9,10,441,oni,χ談,951,145-270
10,10.9,10,1041,oni,†バチ!ムチ!?マッスルキングダム†,961,5-300
10,10.9,10,593,oni,冷凍庫CJ ～嗚呼面太鼓ブラザーズ～,787,240-240
10,10.8,10,1309,ura,ココドコ？多分ドッカ島！(裏),939,6-250
10,10.8,10,716,ura,彼は誰時の誘惑(裏),916,216-216
10,10.8,10,775,ura,パン vs ごはん！ 大決戦！(裏),824,240-260
10,10.8,10,1308,ura,GIGALODOON(裏),1090,200-240
10,10.8,10,1256,ura,転生〈TENSEI〉-喜与志が待つ強者-(裏),999,66-279
10,10.8,10,110,oni,DEBSTEP!,888,130-130
