상수내림,상수,원본레벨,songno,diff,곡명
11,11,10,1227,ura,23時54分、陽の旅路へのプレリュード(裏)
11,11,10,993,ura,彁(裏)
11,11,10,765,oni,第六天魔王
11,11,10,1043,ura,憎悪と醜悪の花束(裏)
11,11,10,849,oni,poxei♦DOON
10,10.9,10,336,oni,Infinite Rebellion
10,10.9,10,463,oni,幽玄ノ乱
10,10.9,10,1129,ura,神竜 ～Shinryu～(裏)
10,10.9,10,1278,oni,†††カオスタイム the DARK†††
10,10.9,10,954,ura,Central Dogma Pt.1(裏)
10,10.8,10,960,ura,Vixtory(裏)
10,10.8,10,721,ura,ダンガンノーツ(裏)
10,10.8,10,1216,ura,CUT! into the FUTURE(裏)
10,10.8,10,120,oni,ドンカマ2000
10,10.8,10,1072,ura,The Future of the 太鼓ドラム(裏)
10,10.7,10,834,ura,疾風怒濤(裏)
10,10.7,10,1122,ura,狂瀾怒濤(裏)
10,10.7,10,868,ura,モノクロボイス(裏)
10,10.7,10,1120,ura,そして勇者は眠りにつく(裏)
10,10.7,10,518,oni,!!!カオスタイム!!!
10,10.6,10,1196,ura,ラ・モレーナ・クモナイ(裏)
10,10.6,10,393,oni,双竜ノ乱
10,10.6,10,503,oni,チャーリー ダッシュ！
10,10.6,10,1236,oni,!!!チルノのパーフェクトさんすうタイム!!!
10,10.6,10,555,oni,≠MM
10,10.5,10,856,ura,Calamity Fortune(裏)
10,10.5,10,627,oni,まださいたま2000
10,10.5,10,1172,oni,Destination 2F29
10,10.5,10,1080,ura,業 -善なる神とこの世の悪について-(裏)
10,10.5,10,1040,oni,魑魅魍魎
10,10.5,10,858,oni,UFO Swingin'
10,10.4,10,1276,ura,とける(裏)
10,10.4,10,1215,ura,Nosferatu(裏)
10,10.4,10,451,ura,Xa(裏)
10,10.4,10,816,ura,星屑ストラック(裏)
10,10.4,10,764,oni,Coquette
10,10.4,10,1145,ura,LΔchesis(裏)
10,10.3,10,283,ura,初音ミクの消失‐劇場版‐(裏)
10,10.3,10,700,ura,Taiko Drum Monster(裏)
10,10.3,10,990,oni,赤と白薔薇の魔女
10,10.3,10,869,oni,森羅万象
10,10.3,10,401,oni,スーハー2000
10,10.3,10,850,oni,コネクトカラーズ
10,10.2,10,896,oni,続・〆ドレー2000
10,10.2,10,890,oni,わら得る2000
10,10.2,10,186,oni,Hurtling Boys
10,10.2,10,702,oni,懐中庭園を持つ少女
10,10.2,10,748,oni,Behemoth
10,10.2,10,758,oni,ouroboros -twin stroke of the end-
10,10.2,10,1235,ura,Unwelcome School (MRM REMIX)(裏)
10,10.1,10,110,oni,DEBSTEP!
10,10.1,10,628,oni,束ね糸
10,10.1,10,243,oni,万戈イム－一ノ十
10,10.1,10,958,ura,儚姫は原初に舞う(裏)
10,10.1,10,1099,oni,Challengers
10,10.1,10,716,ura,彼は誰時の誘惑(裏)
10,10.1,10,441,oni,χ談
10,10,10,866,ura,氷竜 ～Kooryu～(裏)
10,10,10,892,oni,幕末維新譚
10,10,10,955,oni,絡繰廻廊
10,10,10,820,oni,デッド・オア・ダイ
10,10,10,819,ura,カラフルボイス(裏)
10,10,10,775,ura,パン vs ごはん！ 大決戦！(裏)
10,10,10,33,oni,UNDEAD HEART(怒りのWarriors)
9,9.9,10,1256,ura,転生〈TENSEI〉-喜与志が待つ強者-(裏)
9,9.9,10,593,oni,冷凍庫CJ ～嗚呼面太鼓ブラザーズ～
9,9.9,10,775,oni,パン vs ごはん！ 大決戦！
9,9.9,10,845,ura,Dreadnought(裏)
9,9.9,10,265,oni,〆ドレー2000
9,9.9,10,553,ura,BLAZING VORTEX(裏)
9,9.9,10,626,ura,美しく忙しきドナウ(裏)
9,9.9,10,778,oni,λ7708
9,9.8,10,1255,oni,電脳幻夜の星言詠
9,9.8,10,777,oni,カラフル
9,9.8,10,1086,oni,Player's High
9,9.8,10,1041,oni,†バチ!ムチ!?マッスルキングダム†
9,9.8,10,745,oni,プチポチ
9,9.8,10,972,ura,ラパスの虹(裏)
