중복,상수대역,상수,전체순서,전체대상,세부순서,세부대상,변화,최종위치,직전위치,원본레벨,songno,diff,곡명,노트수,bpm
,12,12,3,,3,☆,,12.0750,12.0750,10,1227,ura,23時54分、陽の旅路へのプレリュード(裏),1423,200-375
,12,12,2,,2,,,12.0500,12.0500,10,993,ura,彁(裏),1070,36.458-312.5
,12,12,1,,1,,,12.0250,12.0250,10,765,oni,第六天魔王,1396,75-300
,12,12,0,★,0,☆,,12.0000,12.0000,10,1043,ura,憎悪と醜悪の花束(裏),1170,73.75-331
,11,11.9,56,★,3,☆,,11.9750,11.9750,10,849,oni,poxei♦DOON,1210,62.5-310
,11,11.9,55,★,2,,,11.9500,11.9500,10,336,oni,Infinite Rebellion,1304,5-302
,11,11.9,54,★,1,,,11.9250,11.9250,10,463,oni,幽玄ノ乱,1262,160-300
,11,11.9,53,★,0,☆,11.9(up),11.9000,,10,1048,ura,アンリミテッドゲームズ(裏),1210,77.5-310
,11,11.8,52,★,3,☆,11.8(down),11.8750,11.9000,10,1129,ura,神竜 ～Shinryu～(裏),1365,17.06-300
,11,11.8,51,★,2,,,11.8500,11.8750,10,954,ura,Central Dogma Pt.1(裏),1259,189-284
,11,11.8,50,★,1,,11.8(up),11.8250,,10,1032,ura,Emma(裏),1074,166.5-333
,11,11.8,49,★,0,☆,,11.8000,11.8500,10,120,oni,ドンカマ2000,765,5-292
,11,11.7,48,★,4,☆,11.7(down),11.7800,11.8250,10,960,ura,Vixtory(裏),1240,243-243
,11,11.7,47,★,3,,11.7(down),11.7600,11.8000,10,1278,oni,†††カオスタイム the DARK†††,1000,64-330
,11,11.7,46,★,2,,,11.7400,11.7800,10,1216,ura,CUT! into the FUTURE(裏),1338,236-236
,11,11.7,45,★,1,,,11.7200,11.7600,10,1072,ura,The Future of the 太鼓ドラム(裏),1400,79.4-350
,11,11.7,44,,0,☆,,11.7000,11.7400,10,721,ura,ダンガンノーツ(裏),1167,105-210
,11,11.6,43,,4,☆,11.6(down),11.6800,11.7200,10,834,ura,疾風怒濤(裏),1083,67.99-272
,11,11.6,42,,3,,11.6(down),11.6600,11.7000,10,1122,ura,狂瀾怒濤(裏),1108,80-300
,11,11.6,41,,2,,,11.6400,11.6800,10,1120,ura,そして勇者は眠りにつく(裏),1316,30-299
,11,11.6,40,,1,,,11.6200,11.6600,10,518,oni,!!!カオスタイム!!!,987,140-290
,11,11.6,39,,0,☆,,11.6000,11.6400,10,1236,oni,!!!チルノのパーフェクトさんすうタイム!!!,999,140-290
,11,11.5,38,,4,☆,11.5(down),11.5800,11.6200,10,1196,ura,ラ・モレーナ・クモナイ(裏),1119,200-200
,11,11.5,37,,3,,,11.5600,11.5800,10,393,oni,双竜ノ乱,970,320-320
,11,11.5,36,,2,,,11.5400,11.5600,10,868,ura,モノクロボイス(裏),1305,240-240
,11,11.5,35,,1,,,11.5200,11.5400,10,555,oni,≠MM,1290,92-252
,11,11.5,34,,0,☆,,11.5000,11.5200,10,503,oni,チャーリー ダッシュ！,858,49-320
,11,11.4,33,,4,☆,11.4(down),11.4800,11.5000,10,1172,oni,Destination 2F29,995,120.73-301.82
,11,11.4,32,,3,,,11.4600,11.4800,10,856,ura,Calamity Fortune(裏),1217,200-200
,11,11.4,31,,2,,,11.4400,11.4600,10,627,oni,まださいたま2000,999,280-280
,11,11.4,30,,1,,,11.4200,11.4400,10,1040,oni,魑魅魍魎,1085,200-260
,11,11.4,29,,0,☆,,11.4000,11.4200,10,1080,ura,業 -善なる神とこの世の悪について-(裏),1195,47.5-380
,11,11.3,28,,5,☆,11.3(down),11.3833,11.4000,10,858,oni,UFO Swingin',756,62-274
,11,11.3,27,,4,☆,,11.3667,11.3833,10,764,oni,Coquette,1022,200-200
,11,11.3,26,,3,,,11.3500,11.3667,10,1276,ura,とける(裏),982,6.91-221
,11,11.3,25,,2,,,11.3333,11.3500,10,1145,ura,LΔchesis(裏),1024,125-376
