상수대역,상수,원본레벨,songno,diff,곡명,노트수
12,12,10,1227,ura,23時54分、陽の旅路へのプレリュ?ド(裏),1423
12,12,10,993,ura,?(裏),1070
12,12,10,1043,ura,憎?と醜?の花束(裏),1170
12,12,10,849,oni,poxei?DOON,1210
11,11.9,10,765,oni,第六天魔王,1396
11,11.9,10,336,oni,Infinite Rebellion,1304
11,11.9,10,1048,ura,アンリミテッドゲ?ムズ(裏),1210
11,11.9,10,1032,ura,Emma(裏),1074
11,11.8,10,954,ura,Central Dogma Pt.1(裏),1259
11,11.8,10,1129,ura,神? ～Shinryu～(裏),1365
11,11.8,10,463,oni,幽玄ノ?,1262
11,11.8,10,960,ura,Vixtory(裏),1240
11,11.8,10,721,ura,ダンガンノ?ツ(裏),1167
11,11.7,10,1072,ura,The Future of the 太鼓ドラム(裏),1400
11,11.7,10,120,oni,ドンカマ2000,765
11,11.7,10,1196,ura,ラ?モレ?ナ?クモナイ(裏),1119
11,11.7,10,1172,oni,Destination 2F29,995
11,11.7,10,1278,oni,†††カオスタイム the DARK†††,1000
11,11.6,10,834,ura,疾風怒濤(裏),1083
11,11.6,10,518,oni,!!!カオスタイム!!!,987
11,11.6,10,393,oni,??ノ?,970
11,11.6,10,1236,oni,!!!チルノのパ?フェクトさんすうタイム!!!,999
11,11.6,10,627,oni,まださいたま2000,999
11,11.5,10,1216,ura,CUT! into the FUTURE(裏),1338
11,11.5,10,1122,ura,狂瀾怒濤(裏),1108
11,11.5,10,1120,ura,そして勇者は眠りにつく(裏),1316
11,11.5,10,555,oni,≠MM,1290
11,11.5,10,856,ura,Calamity Fortune(裏),1217
11,11.4,10,1080,ura,業 -善なる神とこの世の?について-(裏),1195
11,11.4,10,1040,oni,?魅??,1085
11,11.4,10,1276,ura,とける(裏),982
11,11.4,10,1249,ura,最果の魔法使い(裏),1167
11,11.4,10,1052,ura,?想現?のテレスコ?プ(裏),1176
11,11.4,10,1145,ura,LΔchesis(裏),1024
11,11.3,10,816,ura,星屑ストラック(裏),1044
11,11.3,10,764,oni,Coquette,1022
11,11.3,10,700,ura,Taiko Drum Monster(裏),1044
11,11.3,10,283,ura,初音ミクの消失?劇場版?(裏),999
11,11.3,10,401,oni,ス?ハ?2000,668
11,11.3,10,896,oni,???ドレ?2000,940
11,11.2,10,890,oni,わら得る2000,818
11,11.2,10,1099,oni,Challengers,753
11,11.2,10,778,oni,λ7708,788
11,11.2,10,868,ura,モノクロボイス(裏),1305
11,11.2,10,503,oni,チャ?リ? ダッシュ！,858
11,11.2,10,858,oni,UFO Swingin',756
11,11.1,10,1215,ura,Nosferatu(裏),1353
11,11.1,10,451,ura,Xa(裏),904
11,11.1,10,186,oni,Hurtling Boys,903
11,11.1,10,1310,ura,Genesis Ray(裏),1414
11,11.1,10,866,ura,氷? ～Kooryu～(裏),1059
11,11.1,10,850,oni,コネクトカラ?ズ,872
11,11,10,748,oni,Behemoth,999
11,11,10,1317,oni,POLARiSNAUT,1234
11,11,10,758,oni,ouroboros -twin stroke of the end-,1134
11,11,10,110,oni,DEBSTEP!,888
11,11,10,892,oni,幕末維新譚,1109
11,11,10,716,ura,彼は誰時の誘惑(裏),916
11,11,10,243,oni,万戈イム－一ノ十,999
10,10.9,10,441,oni,χ談,951
10,10.9,10,993,oni,?,692
10,10.9,10,1309,ura,ココドコ？多分ドッカ島！(裏),939
10,10.9,10,775,ura,パン vs ごはん！ 大決?！(裏),824
10,10.9,10,845,ura,Dreadnought(裏),1075
10,10.9,10,1066,oni,たいこの2000,1008
10,10.9,10,626,ura,美しく忙しきドナウ(裏),1038
10,10.8,10,777,oni,カラフル,739
10,10.8,10,1041,oni,†バチ!ムチ!?マッスルキングダム†,961
10,10.8,10,972,ura,ラパスの虹(裏),909
10,10.8,10,763,oni,まるくてはやくてすさまじいリズム,978
10,10.8,10,760,oni,?天の黎明,1000
10,10.8,10,826,oni,アムピト?リ?テ?,833
10,10.8,10,999,oni,Central Dogma Pt.2,975
10,10.7,10,1072,oni,The Future of the 太鼓ドラム,974
10,10.7,10,818,oni,Don't Stop the Game,846
10,10.7,10,685,oni,HARDCOREノ心得,885
10,10.7,10,1214,ura,GORI × GORI × SafaRI(裏),1054
10,10.7,10,869,oni,森羅万象,984
10,10.7,10,990,oni,赤と白薔薇の魔女,1111
10,10.7,10,820,oni,デッド?オア?ダイ,1096
10,10.7,10,1247,oni,モノクロ?ムユ?トピア,682
10,10.6,10,700,oni,Taiko Drum Monster,850
10,10.6,10,1256,ura,?生〈TENSEI〉-喜?志が待つ?者-(裏),999
10,10.6,10,593,oni,冷凍庫CJ ～嗚呼面太鼓ブラザ?ズ～,787
10,10.6,10,1227,oni,23時54分、陽の旅路へのプレリュ?ド,987
10,10.6,10,775,oni,パン vs ごはん！ 大決?！,824
10,10.6,10,265,oni,?ドレ?2000,1414
10,10.6,10,745,oni,プチポチ,877
10,10.6,10,757,oni,Xevel,1129
10,10.5,10,1108,oni,其方、激?,994
10,10.5,10,959,ura,螺旋周回軌道(裏),969
10,10.5,10,928,oni,Parousia,787
10,10.5,10,309,ura,ナイトメア?サバイバ?(裏),876
10,10.5,10,181,ura,8OROCHI(裏),1001
10,10.5,10,218,ura,FLOWER(裏),873
10,10.5,10,442,oni,VERTeX,806
10,10.5,10,756,oni,GERBERA,973
10,10.4,10,814,oni,或ル不和,996
10,10.4,10,495,oni,?曲／?闇,993
10,10.4,10,1097,ura,ON SAY GO SAY(裏),621
10,10.4,10,859,oni,天泣の律,821
10,10.4,10,843,oni,もぺもぺ,501
10,10.4,10,860,oni,にゃ?にゃ?にゃ?,859
10,10.4,10,952,oni,テトラリュトモスフォビア,717
10,10.4,10,992,oni,LECIEL GLISSANDO,757
10,10.3,10,702,oni,?中庭園を持つ少女,827
10,10.3,10,958,ura,??は原初に舞う(裏),914
10,10.3,10,577,oni,超絶技巧系少女,803
10,10.3,10,1235,ura,Unwelcome School (MRM REMIX)(裏),1244
10,10.3,10,628,oni,束ね?,976
10,10.3,10,955,oni,絡繰廻廊,900
10,10.3,10,202,ura,Honey Heartbeat ～10 Stars Mix～(裏),765
10,10.3,10,720,oni,哀 want U,949
10,10.3,10,1308,ura,GIGALODOON(裏),1090
10,10.2,10,553,ura,BLAZING VORTEX(裏),1208
10,10.2,10,762,oni,Toon Town's Toys' Tune,659
10,10.2,10,171,oni,重金?フュ?ギティブ,653
10,10.2,10,1086,oni,Player's High,913
10,10.2,10,493,ura,ウルトラマンX(裏),1035
10,10.2,10,761,oni,EterNal Ring,902
10,10.2,10,1037,oni,BATTLE NO.1,985
10,10.2,10,84,ura,カルメン 組曲一番終曲(裏),957
10,10.2,10,222,ura,メタナイトの逆襲メドレ?(裏),1000
10,10.1,10,1297,oni,SAVAGE DELIGHT,858
10,10.1,10,1067,oni,Agent Hustle & Dr. Hassle,693
10,10.1,10,781,oni,ARMAGEΔDON,999
10,10.1,10,33,oni,UNDEAD HEART(怒りのWarriors),1134
10,10.1,10,1255,oni,電?幻夜の星言詠,901
10,10.1,10,982,oni,ひよこ鑑定士さん,852
10,10.1,10,15,ura,?と?炎の?君(裏),932
10,10.1,10,1081,ura,めためた☆ゆにば～すっ！(裏),876
10,10.1,10,961,oni,Stick Trick ShowTime!!,918
10,10,10,1121,ura,SUPERNOVA(裏),1103
10,10,10,402,ura,Rotter Tarmination(裏),943
10,10,10,835,oni,What's in the box?,750
10,10,10,1216,oni,CUT! into the FUTURE,989
10,10,10,719,oni,SORA-VII シグナスウォ?ル,839
10,10,10,286,oni,月?命,973
10,10,10,697,oni,極?,944
10,10,10,698,oni,怒槌,1194
10,10,10,264,ura,メカデス。(裏),999
10,10,10,737,oni,トイマチック☆パレ?ド!!,851
9,9.9,10,681,ura,チルノのパ?フェクトさんすう?室 ⑨周年バ?ジョン(裏),909
9,9.9,10,164,ura,Got more raves?(裏),824
9,9.9,10,1197,ura,Re：End of a Dream(裏),999
9,9.9,10,148,oni,FUJIN Rumble,751
9,9.9,10,834,oni,疾風怒濤,772
9,9.9,10,355,oni,またさいたま2000,835
9,9.9,10,868,oni,モノクロボイス,961
9,9.9,10,1146,ura,ヘイラ(裏),819
9,9.9,10,1264,ura,ヘイラ(にじさんじ)(裏),819
9,9.9,10,934,oni,ANiMA,839
9,9.8,10,519,ura,秋? ～Shiuryu～(裏),1045
9,9.8,10,736,ura,人のお金で?肉を食したい！(裏),829
9,9.8,10,804,ura,Altale(裏),820
9,9.8,10,878,oni,Caribbean Knight,806
9,9.8,10,121,oni,Doom Noiz,961
9,9.8,10,1185,oni,鼓立あおはる?園校歌,613
9,9.8,10,80,ura,練習曲Op.10-4(裏),948
9,9.8,10,1050,oni,"Hello, Mr.JOKER",821
9,9.8,10,819,ura,カラフルボイス(裏),1121
9,9.8,10,1049,oni,晨星ト?,904
9,9.7,10,1134,oni,Aleph-0,579
9,9.7,10,1104,oni,Aragami,839
9,9.7,10,571,oni,承認欲Q,899
9,9.7,10,1031,ura,"Hello, Worldooon!!(裏)",954
9,9.7,10,943,oni,クラポルポルスカ,723
9,9.7,10,960,oni,Vixtory,912
9,9.7,10,365,oni,燎原ノ舞,822
9,9.7,10,905,oni,memoria ficta,747
9,9.7,10,1201,ura,ドドドドドンだフル！(裏),889
9,9.7,10,723,oni,秘ナルメジェドノ悲ナル憂鬱,818
9,9.7,10,699,oni,Scarlet Lance,1000
9,9.6,10,971,oni,星河一天,858
9,9.6,10,1042,oni,刻? ～Kokuryu～,885
9,9.6,10,448,ura,三?川?舞(裏),639
9,9.6,10,714,oni,OK I’m blue rat,816
9,9.6,10,156,ura,KAGEKIYO(裏),999
9,9.6,10,1043,oni,憎?と醜?の花束,722
9,9.6,10,179,oni,はたラク2000,876
9,9.6,10,1129,oni,神? ～Shinryu～,973
9,9.6,10,1220,ura,Destr0yer(裏),804
