»ó¼ö´ë¿ª,»ó¼ö,¿øº»·¹º§,songno,diff,°î¸í,³ëÆ®¼ö
12,12,10,1227,ura,23ãÁ54ÝÂ¡¢åÕªÎÕéÖØªØªÎ«×«ì«ê«å?«É(×ê),1423
12,12,10,993,ura,?(×ê),1070
12,12,10,1043,ura,ñó?ªÈõÝ?ªÎü£áÖ(×ê),1170
12,12,10,849,oni,poxei?DOON,1210
11,11.9,10,765,oni,ð¯×¿ô¸ØªèÝ,1396
11,11.9,10,336,oni,Infinite Rebellion,1304
11,11.9,10,1048,ura,«¢«ó«ê«ß«Æ«Ã«É«²?«à«º(×ê),1210
11,11.9,10,1032,ura,Emma(×ê),1074
11,11.8,10,954,ura,Central Dogma Pt.1(×ê),1259
11,11.8,10,1129,ura,ãê? ¢¦Shinryu¢¦(×ê),1365
11,11.8,10,463,oni,êëúÜ«Î?,1262
11,11.8,10,960,ura,Vixtory(×ê),1240
11,11.8,10,721,ura,«À«ó«¬«ó«Î?«Ä(×ê),1167
11,11.7,10,1072,ura,The Future of the ÷¼ÍÕ«É«é«à(×ê),1400
11,11.7,10,120,oni,«É«ó«««Þ2000,765
11,11.7,10,1196,ura,«é?«â«ì?«Ê?«¯«â«Ê«¤(×ê),1119
11,11.7,10,1172,oni,Destination 2F29,995
11,11.7,10,1278,oni,¢Ó¢Ó¢Ó«««ª«¹«¿«¤«à the DARK¢Ó¢Ó¢Ó,1000
11,11.6,10,834,ura,òðù¦ÒÁÔ¦(×ê),1083
11,11.6,10,518,oni,!!!«««ª«¹«¿«¤«à!!!,987
11,11.6,10,393,oni,??«Î?,970
11,11.6,10,1236,oni,!!!«Á«ë«ÎªÎ«Ñ?«Õ«§«¯«Èªµªóª¹ª¦«¿«¤«à!!!,999
11,11.6,10,627,oni,ªÞªÀªµª¤ª¿ªÞ2000,999
11,11.5,10,1216,ura,CUT! into the FUTURE(×ê),1338
11,11.5,10,1122,ura,ÎÊÕ³ÒÁÔ¦(×ê),1108
11,11.5,10,1120,ura,ª½ª·ªÆé¸íºªÏØùªêªËªÄª¯(×ê),1316
11,11.5,10,555,oni,¡ÁMM,1290
11,11.5,10,856,ura,Calamity Fortune(×ê),1217
11,11.4,10,1080,ura,åö -à¼ªÊªëãêªÈª³ªÎá¦ªÎ?ªËªÄª¤ªÆ-(×ê),1195
11,11.4,10,1040,oni,?Øå??,1085
11,11.4,10,1276,ura,ªÈª±ªë(×ê),982
11,11.4,10,1249,ura,õÌÍýªÎØªÛöÞÅª¤(×ê),1167
11,11.4,10,1052,ura,?ßÌúÞ?ªÎ«Æ«ì«¹«³?«×(×ê),1176
11,11.4,10,1145,ura,L¥Ächesis(×ê),1024
11,11.3,10,816,ura,àøàÚ«¹«È«é«Ã«¯(×ê),1044
11,11.3,10,764,oni,Coquette,1022
11,11.3,10,700,ura,Taiko Drum Monster(×ê),1044
11,11.3,10,283,ura,ôøëå«ß«¯ªÎá¼ã÷?Ð¼íÞ÷ú?(×ê),999
11,11.3,10,401,oni,«¹?«Ï?2000,668
11,11.3,10,896,oni,???«É«ì?2000,940
11,11.2,10,890,oni,ªïªéÔðªë2000,818
11,11.2,10,1099,oni,Challengers,753
11,11.2,10,778,oni,¥ë7708,788
11,11.2,10,868,ura,«â«Î«¯«í«Ü«¤«¹(×ê),1305
11,11.2,10,503,oni,«Á«ã?«ê? «À«Ã«·«å£¡,858
11,11.2,10,858,oni,UFO Swingin',756
11,11.1,10,1215,ura,Nosferatu(×ê),1353
11,11.1,10,451,ura,Xa(×ê),904
11,11.1,10,186,oni,Hurtling Boys,903
11,11.1,10,1310,ura,Genesis Ray(×ê),1414
11,11.1,10,866,ura,Þ¼? ¢¦Kooryu¢¦(×ê),1059
11,11.1,10,850,oni,«³«Í«¯«È«««é?«º,872
11,11,10,748,oni,Behemoth,999
11,11,10,1317,oni,POLARiSNAUT,1234
11,11,10,758,oni,ouroboros -twin stroke of the end-,1134
11,11,10,110,oni,DEBSTEP!,888
11,11,10,892,oni,Ø­ØÇë«ãæÓÉ,1109
11,11,10,716,ura,ù¨ªÏâÁãÁªÎë¯ûã(×ê),916
11,11,10,243,oni,Ø²Íü«¤«à£­ìé«Îä¨,999
10,10.9,10,441,oni,¥öÓÈ,951
10,10.9,10,993,oni,?,692
10,10.9,10,1309,ura,«³«³«É«³£¿ÒýÝÂ«É«Ã««Óö£¡(×ê),939
