중복,상수대역,상수,전체순서,전체대상,세부순서,세부대상,변화,최종위치,직전위치,원본레벨,songno,diff,곡명,노트수
,12,12,3,,3,☆,,12.075,12.075,10,1227,ura,23時54分、陽の旅路へのプレリュード(裏),1423
,12,12,2,,2,,,12.05,12.05,10,993,ura,彁(裏),1070
,12,12,1,,1,,,12.025,12.025,10,765,oni,第六天魔王,1396
,12,12,0,★,0,☆,,12,12,10,1043,ura,憎悪と醜悪の花束(裏),1170
,11,11.9,56,★,3,☆,,11.975,11.975,10,849,oni,poxei♦DOON,1210
,11,11.9,55,★,2,,,11.95,11.95,10,336,oni,Infinite Rebellion,1304
,11,11.9,54,★,1,,,11.925,11.925,10,463,oni,幽玄ノ乱,1262
,11,11.9,53,★,0,☆,11.9(up),11.9,,10,1048,ura,アンリミテッドゲームズ(裏),1210
,11,11.8,52,★,3,☆,11.8(down),11.875,11.9,10,1129,ura,神竜 ～Shinryu～(裏),1365
,11,11.8,51,★,2,,,11.85,11.875,10,954,ura,Central Dogma Pt.1(裏),1259
,11,11.8,50,★,1,,11.8(up),11.825,,10,1032,ura,Emma(裏),1074
,11,11.8,49,★,0,☆,,11.8,11.85,10,120,oni,ドンカマ2000,765
,11,11.7,48,★,4,☆,11.7(down),11.78,11.825,10,960,ura,Vixtory(裏),1240
,11,11.7,47,★,3,,11.7(down),11.76,11.8,10,1278,oni,†††カオスタイム the DARK†††,1000
,11,11.7,46,★,2,,,11.74,11.78,10,1216,ura,CUT! into the FUTURE(裏),1338
,11,11.7,45,★,1,,,11.72,11.76,10,1072,ura,The Future of the 太鼓ドラム(裏),1400
,11,11.7,44,,0,☆,,11.7,11.74,10,721,ura,ダンガンノーツ(裏),1167
,11,11.6,43,,4,☆,11.6(down),11.68,11.72,10,834,ura,疾風怒濤(裏),1083
,11,11.6,42,,3,,11.6(down),11.66,11.7,10,1122,ura,狂瀾怒濤(裏),1108
,11,11.6,41,,2,,,11.64,11.68,10,1120,ura,そして勇者は眠りにつく(裏),1316
,11,11.6,40,,1,,,11.62,11.66,10,518,oni,!!!カオスタイム!!!,987
,11,11.6,39,,0,☆,,11.6,11.64,10,1236,oni,!!!チルノのパーフェクトさんすうタイム!!!,999
,11,11.5,38,,4,☆,11.5(down),11.58,11.62,10,1196,ura,ラ・モレーナ・クモナイ(裏),1119
,11,11.5,37,,3,,,11.56,11.58,10,393,oni,双竜ノ乱,970
,11,11.5,36,,2,,,11.54,11.56,10,868,ura,モノクロボイス(裏),1305
,11,11.5,35,,1,,,11.52,11.54,10,555,oni,≠MM,1290
,11,11.5,34,,0,☆,,11.5,11.52,10,503,oni,チャーリー ダッシュ！,858
,11,11.4,33,,4,☆,11.4(down),11.48,11.5,10,1172,oni,Destination 2F29,995
,11,11.4,32,,3,,,11.46,11.48,10,856,ura,Calamity Fortune(裏),1217
,11,11.4,31,,2,,,11.44,11.46,10,627,oni,まださいたま2000,999
,11,11.4,30,,1,,,11.42,11.44,10,1040,oni,魑魅魍魎,1085
,11,11.4,29,,0,☆,,11.4,11.42,10,1080,ura,業 -善なる神とこの世の悪について-(裏),1195
,11,11.3,28,,5,☆,11.3(down),11.3833,11.4,10,858,oni,UFO Swingin',756
,11,11.3,27,,4,☆,,11.3667,11.3833,10,764,oni,Coquette,1022
,11,11.3,26,,3,,,11.35,11.3667,10,1276,ura,とける(裏),982
,11,11.3,25,,2,,,11.3333,11.35,10,1145,ura,LΔchesis(裏),1024
,11,11.3,24,,1,☆,,11.3167,11.3333,10,1215,ura,Nosferatu(裏),1353
,11,11.3,23,,0,☆,11.3(up),11.3,,10,1249,ura,最果の魔法使い(裏),1167
,11,11.2,22,,5,☆,11.2(up),11.2833,,10,1052,ura,仮想現実のテレスコープ(裏),1176
,11,11.2,21,,4,☆,11.2(down),11.2667,11.3167,10,816,ura,星屑ストラック(裏),1044
,11,11.2,20,,3,,11.2(down),11.25,11.3,10,451,ura,Xa(裏),904
,11,11.2,19,,2,,,11.2333,11.2833,10,990,oni,赤と白薔薇の魔女,1111
,11,11.2,18,,1,☆,,11.2167,11.2667,10,869,oni,森羅万象,984
,11,11.2,17,,0,☆,,11.2,11.25,10,890,oni,わら得る2000,818
,11,11.1,16,,5,☆,11.1(down),11.1833,11.2333,10,700,ura,Taiko Drum Monster(裏),1044
,11,11.1,15,,4,☆,11.1(down),11.1667,11.2167,10,283,ura,初音ミクの消失‐劇場版‐(裏),999
,11,11.1,14,,3,,11.1(down),11.15,11.2,10,401,oni,スーハー2000,668
,11,11.1,13,,2,,,11.1333,11.1833,10,186,oni,Hurtling Boys,903
,11,11.1,12,,1,☆,,11.1167,11.1667,10,748,oni,Behemoth,999
,11,11.1,11,★,0,☆,,11.1,11.15,10,896,oni,続・〆ドレー2000,940
,11,11,10,★,6,☆,11(down),11.0857,11.1333,10,702,oni,懐中庭園を持つ少女,827
,11,11,9,★,5,☆,11(down),11.0714,11.1167,10,850,oni,コネクトカラーズ,872
,11,11,8,★,4,,11(down),11.0571,11.1,10,758,oni,ouroboros -twin stroke of the end-,1134
,11,11,7,★,3,,,11.0429,11.0857,10,1099,oni,Challengers,753
,11,11,6,★,2,,,11.0286,11.0714,10,892,oni,幕末維新譚,1109
,11,11,5,★,1,☆,,11.0143,11.0571,10,866,ura,氷竜 ～Kooryu～(裏),1059
,11,11,4,★,0,☆,,11,11.0429,10,243,oni,万戈イム－一ノ十,999
,11,10.9,3,★,6,☆,10.9(down),10.9857,11.0286,10,958,ura,儚姫は原初に舞う(裏),914
,11,10.9,2,★,5,☆,10.9(up),10.9714,,10,1310,oni,Genesis Ray(裏),598
,11,10.9,1,★,4,,10.9(down),10.9571,11.0143,10,955,oni,絡繰廻廊,900
,11,10.9,0,★,3,,10.9(down),10.9429,11,10,628,oni,束ね糸,976
,10,10.9,82,★,2,,,10.9286,10.9857,10,441,oni,χ談,951
,10,10.9,81,★,1,☆,,10.9143,10.9714,10,1041,oni,†バチ!ムチ!?マッスルキングダム†,961
,10,10.9,80,★,0,☆,,10.9,10.9429,10,593,oni,冷凍庫CJ ～嗚呼面太鼓ブラザーズ～,787
,10,10.8,79,★,6,☆,10.8(down),10.8857,10.9286,10,1309,ura,ココドコ？多分ドッカ島！(裏),939
,10,10.8,78,★,5,☆,10.8(down),10.8714,10.9143,10,716,ura,彼は誰時の誘惑(裏),916
,10,10.8,77,★,4,,10.8(down),10.8571,10.9,10,775,ura,パン vs ごはん！ 大決戦！(裏),824
,10,10.8,76,★,3,,10.8(up),10.8429,,10,1308,ura,GIGALODOON(裏),1090
,10,10.8,75,★,2,,,10.8286,10.8857,10,1256,ura,転生〈TENSEI〉-喜与志が待つ強者-(裏),999
,10,10.8,74,★,1,☆,,10.8143,10.8714,10,110,oni,DEBSTEP!,888
,10,10.8,73,★,0,☆,,10.8,10.8571,10,820,oni,デッド・オア・ダイ,1096
,10,10.7,72,★,6,☆,10.7(down),10.7857,10.8429,10,775,oni,パン vs ごはん！ 大決戦！,824
,10,10.7,71,★,5,☆,10.7(down),10.7714,10.8286,10,626,ura,美しく忙しきドナウ(裏),1038
,10,10.7,70,★,4,,10.7(down),10.7571,10.8143,10,33,oni,UNDEAD HEART(怒りのWarriors),1134
,10,10.7,69,★,3,,10.7(down),10.7429,10.8,10,819,ura,カラフルボイス(裏),1121
,10,10.7,68,★,2,,,10.7286,10.7857,10,778,oni,λ7708,788
,10,10.7,67,★,1,☆,,10.7143,10.7714,10,265,oni,〆ドレー2000,1414
,10,10.7,66,★,0,☆,,10.7,10.7571,10,845,ura,Dreadnought(裏),1075
,10,10.6,65,,7,☆,10.6(down),10.6875,10.7429,10,553,ura,BLAZING VORTEX(裏),1208
,10,10.6,64,,6,☆,10.6(down),10.675,10.7286,10,1255,oni,電脳幻夜の星言詠,901
,10,10.6,63,,5,,10.6(down),10.6625,10.7143,10,1297,oni,SAVAGE DELIGHT,858
,10,10.6,62,,4,,10.6(down),10.65,10.7,10,777,oni,カラフル,739
,10,10.6,61,,3,,,10.6375,10.6875,10,1086,oni,Player's High,913
,10,10.6,60,,2,,,10.625,10.675,10,1235,ura,Unwelcome School (MRM REMIX)(裏),1244
,10,10.6,59,,1,☆,,10.6125,10.6625,10,763,oni,まるくてはやくてすさまじいリズム,978
,10,10.6,58,,0,☆,,10.6,10.65,10,757,oni,Xevel,1129
,10,10.5,57,,7,☆,10.5(down),10.5875,10.6375,10,761,oni,EterNal Ring,902
,10,10.5,56,,6,☆,10.5(down),10.575,10.625,10,745,oni,プチポチ,877
,10,10.5,55,,5,,10.5(down),10.5625,10.6125,10,972,ura,ラパスの虹(裏),909
,10,10.5,54,,4,,10.5(down),10.55,10.6,10,826,oni,アムピト♢リーテー,833
,10,10.5,53,,3,,,10.5375,10.5875,10,1108,oni,其方、激昂,994
,10,10.5,52,,2,,,10.525,10.575,10,760,oni,青天の黎明,1000
,10,10.5,51,,1,☆,,10.5125,10.5625,10,1104,oni,Aragami,839
,10,10.5,50,,0,☆,,10.5,10.55,10,881,ura,MEGALOVANIA(裏),1072
,10,10.4,49,,7,☆,10.4(down),10.4875,10.5375,10,15,ura,竜と黒炎の姫君(裏),932
,10,10.4,48,,6,☆,10.4(down),10.475,10.525,10,94,oni,弩蚊怒夏,1000
,10,10.4,47,,5,,10.4(down),10.4625,10.5125,10,961,oni,Stick Trick ShowTime!!,918
,10,10.4,46,,4,,10.4(down),10.45,10.5,10,959,ura,螺旋周回軌道(裏),969
,10,10.4,45,,3,,,10.4375,10.4875,10,851,oni,気焔万丈神楽,1141
,10,10.4,44,,2,,,10.425,10.475,10,999,oni,Central Dogma Pt.2,975
,10,10.4,43,,1,☆,10.4(up),10.4125,,10,1031,ura,"Hello, Worldooon!!(裏)",954
,10,10.4,42,,0,☆,,10.4,10.4625,10,1121,ura,SUPERNOVA(裏),1103
,10,10.3,41,,8,☆,10.3(down),10.3889,10.45,10,1085,oni,弧,1138
,10,10.3,40,,7,☆,10.3(down),10.3778,10.4375,10,402,ura,Rotter Tarmination(裏),943
,10,10.3,39,,6,,10.3(down),10.3667,10.425,10,1081,ura,めためた☆ゆにば～すっ！(裏),876
,10,10.3,38,,5,,10.3(down),10.3556,10.4125,10,928,oni,Parousia,787
,10,10.3,37,,4,,10.3(down),10.3444,10.4,10,309,ura,ナイトメア・サバイバー(裏),876
,10,10.3,36,,3,,,10.3333,10.3889,10,365,oni,燎原ノ舞,822
,10,10.3,35,,2,,,10.3222,10.3778,10,960,oni,Vixtory,912
,10,10.3,34,,1,☆,,10.3111,10.3667,10,1048,oni,アンリミテッドゲームズ,833
,10,10.3,33,,0,☆,,10.3,10.3556,10,1227,oni,23時54分、陽の旅路へのプレリュード,987
,10,10.2,32,,8,☆,10.2(down),10.2889,10.3444,10,442,oni,VERTeX,806
,10,10.2,31,,7,☆,10.2(down),10.2778,10.3333,10,1072,oni,The Future of the 太鼓ドラム,974
,10,10.2,30,,6,,10.2(down),10.2667,10.3222,10,818,oni,Don't Stop the Game,846
,10,10.2,29,,5,,10.2(down),10.2556,10.3111,10,1066,oni,たいこの2000,1008
,10,10.2,28,,4,,10.2(down),10.2444,10.3,10,756,oni,GERBERA,973
,10,10.2,27,,3,,,10.2333,10.2889,10,685,oni,HARDCOREノ心得,885
,10,10.2,26,,2,,,10.2222,10.2778,10,1216,oni,CUT! into the FUTURE,989
,10,10.2,25,,1,☆,,10.2111,10.2667,10,905,oni,memoria ficta,747
,10,10.2,24,,0,☆,,10.2,10.2556,10,814,oni,或ル不和,996
,10,10.1,23,,8,☆,10.1(down),10.1889,10.2444,10,495,oni,郢曲／暁闇,993
,10,10.1,22,,7,☆,10.1(down),10.1778,10.2333,10,218,ura,FLOWER(裏),873
,10,10.1,21,,6,,10.1(down),10.1667,10.2222,10,835,oni,What's in the box?,750
,10,10.1,20,,5,,10.1(down),10.1556,10.2111,10,1201,ura,ドドドドドンだフル！(裏),889
,10,10.1,19,,4,,10.1(down),10.1444,10.2,10,575,oni,ココロボ,620
,10,10.1,18,,3,,,10.1333,10.1889,10,594,oni,Gloria,888
,10,10.1,17,,2,,,10.1222,10.1778,10,833,oni,Goldfish City,876
,10,10.1,16,★,1,☆,,10.1111,10.1667,10,781,oni,ARMAGEΔDON,999
,10,10.1,15,★,0,☆,,10.1,10.1556,10,1229,oni,Chronomia,969
,10,10,14,★,9,☆,10(down),10.09,10.1444,10,181,ura,8OROCHI(裏),1001
,10,10,13,★,8,☆,10(down),10.08,10.1333,10,286,oni,月読命,973
,10,10,12,★,7,,10(down),10.07,10.1222,10,723,oni,秘ナルメジェドノ悲ナル憂鬱,818
,10,10,11,★,6,,10(down),10.06,10.1111,10,737,oni,トイマチック☆パレード!!,851
,10,10,10,★,5,,10(down),10.05,10.1,10,1042,oni,刻竜 ～Kokuryu～,885
,10,10,9,★,4,,,10.04,10.09,10,971,oni,星河一天,858
,10,10,8,★,3,,,10.03,10.08,10,1012,oni,4+1のそれぞれの未来,876
